,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
0,0,1,1,2,"[[1, 50, 20.0], [48, 28, 20.0], [49, 29, 20.0], [10, 26, 20.0], [49, 19, 20.0]]","[[4, 15, 'active'], [28, 1, 'passive']]",1,1,2,"[[12, 23, 20.0], [27, 8, 20.0], [15, 50, 20.0], [15, 18, 20.0], [44, 50, 20.0]]","[[44, 48, 'active'], [4, 34, 'passive']]",1,1,2,"[[24, 23, 20.0], [39, 31, 20.0], [15, 49, 20.0], [22, 49, 20.0], [47, 33, 20.0]]","[[12, 16, 'active'], [50, 41, 'passive']]"
1,1,1,1,2,"[[1, 50, 22.0], [48, 28, 22.0], [49, 29, 22.0], [10, 26, 22.0], [49, 19, 22.0]]","[[7, 22, 'active'], [48, 5, 'passive']]",1,1,2,"[[12, 23, 22.0], [27, 8, 22.0], [15, 50, 22.0], [15, 18, 22.0], [44, 50, 22.0]]","[[5, 27, 'passive'], [44, 48, 'active']]",1,1,2,"[[24, 23, 22.0], [39, 31, 22.0], [15, 49, 22.0], [22, 49, 22.0], [47, 33, 22.0]]","[[49, 37, 'passive'], [24, 23, 'active']]"
2,2,1,1,2,"[[1, 50, 24.0], [48, 28, 24.0], [49, 29, 24.0], [10, 26, 24.0], [49, 19, 24.0]]","[[48, 5, 'passive'], [8, 24, 'active']]",1,1,2,"[[12, 23, 24.0], [27, 8, 24.0], [15, 50, 24.0], [15, 18, 24.0], [44, 50, 24.0]]","[[44, 50, 'active'], [6, 26, 'passive']]",1,1,2,"[[24, 23, 18.0], [39, 31, 24.0], [15, 49, 24.0], [22, 49, 24.0], [47, 33, 24.0]]","[[24, 23, 'active'], [48, 35, 'passive']]"
3,3,1,1,2,"[[1, 50, 26.0], [48, 28, 26.0], [49, 29, 26.0], [10, 26, 26.0], [49, 19, 26.0]]","[[8, 25, 'active'], [48, 15, 'passive']]",1,1,2,"[[12, 23, 26.0], [27, 8, 26.0], [15, 50, 26.0], [15, 18, 26.0], [44, 50, 20.0]]","[[44, 50, 'active'], [8, 25, 'passive']]",1,1,2,"[[24, 23, 14.0], [39, 31, 26.0], [15, 49, 26.0], [22, 49, 26.0], [47, 33, 26.0]]","[[24, 23, 'active'], [48, 35, 'passive']]"
4,4,1,1,2,"[[1, 50, 28.0], [48, 28, 28.0], [49, 29, 28.0], [10, 26, 28.0], [49, 19, 28.0]]","[[8, 26, 'active'], [49, 18, 'passive']]",1,1,2,"[[12, 23, 28.0], [27, 8, 28.0], [15, 50, 28.0], [15, 18, 28.0], [44, 50, 16.0]]","[[44, 50, 'active'], [12, 23, 'passive']]",1,1,2,"[[24, 23, 10.0], [39, 31, 28.0], [15, 49, 28.0], [22, 49, 28.0], [47, 33, 28.0]]","[[47, 34, 'passive'], [24, 23, 'active']]"
5,5,1,1,2,"[[1, 50, 30.0], [48, 28, 30.0], [49, 29, 30.0], [10, 26, 30.0], [49, 19, 30.0]]","[[49, 18, 'passive'], [10, 26, 'active']]",1,1,2,"[[12, 23, 24.0], [27, 8, 30.0], [15, 50, 30.0], [15, 18, 30.0], [44, 50, 12.0]]","[[12, 23, 'passive'], [44, 50, 'active']]",1,1,2,"[[24, 23, 6.0], [39, 31, 30.0], [15, 49, 30.0], [22, 49, 30.0], [47, 33, 30.0]]","[[24, 23, 'active'], [47, 33, 'passive']]"
6,6,1,1,2,"[[1, 50, 32.0], [48, 28, 32.0], [49, 29, 32.0], [10, 26, 26.0], [49, 19, 32.0]]","[[49, 18, 'passive'], [10, 26, 'active']]",1,1,2,"[[12, 23, 20.0], [27, 8, 32.0], [15, 50, 32.0], [15, 18, 32.0], [44, 50, 8.0]]","[[12, 23, 'passive'], [44, 50, 'active']]",1,1,2,"[[24, 23, 2.0], [39, 31, 32.0], [15, 49, 32.0], [22, 49, 32.0], [47, 33, 26.0]]","[[24, 23, 'active'], [47, 33, 'passive']]"
7,7,1,1,2,"[[1, 50, 34.0], [48, 28, 34.0], [49, 29, 34.0], [10, 26, 22.0], [49, 19, 34.0]]","[[10, 26, 'active'], [49, 19, 'passive']]",1,1,2,"[[12, 23, 16.0], [27, 8, 34.0], [15, 50, 34.0], [15, 18, 34.0], [44, 50, 4.0]]","[[44, 50, 'active'], [12, 23, 'passive']]",1,1,2,"[[39, 31, 34.0], [15, 49, 34.0], [22, 49, 34.0], [47, 33, 22.0], [17, 29, 2.0]]","[[47, 33, 'passive'], [24, 23, 'active']]"
8,8,1,1,2,"[[1, 50, 36.0], [48, 28, 36.0], [49, 29, 36.0], [10, 26, 18.0], [49, 19, 30.0]]","[[10, 26, 'active'], [49, 19, 'passive']]",1,1,2,"[[12, 23, 12.0], [27, 8, 36.0], [15, 50, 36.0], [15, 18, 36.0], [44, 50, 0.0]]","[[12, 23, 'passive'], [44, 50, 'active']]",1,1,2,"[[39, 31, 36.0], [15, 49, 36.0], [22, 49, 36.0], [47, 33, 18.0], [17, 29, 4.0]]","[[17, 27, 'active'], [47, 33, 'passive']]"
9,9,1,1,2,"[[1, 50, 38.0], [48, 28, 38.0], [49, 29, 38.0], [10, 26, 14.0], [49, 19, 26.0]]","[[10, 26, 'active'], [49, 19, 'passive']]",1,1,2,"[[12, 23, 8.0], [27, 8, 38.0], [15, 50, 38.0], [15, 18, 38.0], [3, 26, 2.0]]","[[44, 50, 'active'], [12, 23, 'passive']]",1,1,2,"[[39, 31, 38.0], [15, 49, 38.0], [22, 49, 38.0], [47, 33, 14.0], [17, 29, 6.0]]","[[47, 33, 'passive'], [17, 28, 'active']]"
