,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
0,0,1,1,2,"[[19, 18, 20.0], [21, 18, 20.0], [32, 1, 20.0], [4, 15, 20.0], [32, 8, 20.0]]","[((38, 10), 'active'), ((26, 8), 'passive')]",1,1,2,"[[31, 13, 20.0], [14, 16, 20.0], [50, 0, 20.0], [45, 9, 20.0], [30, 23, 20.0]]","[((15, 45), 'active'), ((30, 5), 'passive')]",1,1,2,"[[35, 27, 20.0], [40, 15, 20.0], [12, 41, 20.0], [24, 11, 20.0], [39, 49, 20.0]]","[((4, 8), 'active'), ((32, 1), 'passive')]"
1,1,1,1,2,"[[19, 18, 22.0], [21, 18, 22.0], [32, 1, 22.0], [4, 15, 22.0], [32, 8, 22.0]]","[((38, 10), 'active'), ((26, 8), 'passive')]",1,1,2,"[[31, 13, 22.0], [14, 16, 22.0], [50, 0, 22.0], [45, 9, 22.0], [30, 23, 22.0]]","[((25, 44), 'active'), ((30, 10), 'passive')]",1,1,2,"[[35, 27, 22.0], [40, 15, 22.0], [12, 41, 22.0], [24, 11, 22.0], [39, 49, 22.0]]","[((4, 10), 'active'), ((25, 3), 'passive')]"
2,2,1,1,2,"[[19, 18, 24.0], [21, 18, 24.0], [32, 1, 24.0], [4, 15, 24.0], [32, 8, 24.0]]","[((28, 8), 'passive'), ((36, 9), 'active')]",1,1,2,"[[31, 13, 24.0], [14, 16, 24.0], [50, 0, 24.0], [45, 9, 24.0], [30, 23, 24.0]]","[((28, 27), 'active'), ((31, 10), 'passive')]",1,1,2,"[[35, 27, 24.0], [40, 15, 24.0], [12, 41, 24.0], [24, 11, 24.0], [39, 49, 24.0]]","[((14, 10), 'active'), ((24, 5), 'passive')]"
3,3,1,1,2,"[[19, 18, 26.0], [21, 18, 26.0], [32, 1, 26.0], [4, 15, 26.0], [32, 8, 26.0]]","[((30, 8), 'passive'), ((34, 8), 'active')]",1,1,2,"[[31, 13, 26.0], [14, 16, 26.0], [50, 0, 26.0], [45, 9, 26.0], [30, 23, 26.0]]","[((31, 10), 'passive'), ((30, 27), 'active')]",1,1,2,"[[35, 27, 26.0], [40, 15, 26.0], [12, 41, 26.0], [24, 11, 26.0], [39, 49, 26.0]]","[((24, 7), 'passive'), ((16, 10), 'active')]"
4,4,1,1,2,"[[19, 18, 28.0], [21, 18, 28.0], [32, 1, 28.0], [4, 15, 28.0], [32, 8, 28.0]]","[((32, 8), 'active'), ((31, 8), 'passive')]",1,1,2,"[[31, 13, 28.0], [14, 16, 28.0], [50, 0, 28.0], [45, 9, 28.0], [30, 23, 28.0]]","[((31, 11), 'passive'), ((30, 24), 'active')]",1,1,2,"[[35, 27, 28.0], [40, 15, 28.0], [12, 41, 28.0], [24, 11, 28.0], [39, 49, 28.0]]","[((24, 8), 'passive'), ((17, 10), 'active')]"
5,5,1,1,2,"[[19, 18, 30.0], [21, 18, 30.0], [32, 1, 30.0], [4, 15, 30.0], [32, 8, 24.0]]","[((32, 8), 'active'), ((32, 8), 'passive')]",1,1,2,"[[31, 13, 30.0], [14, 16, 30.0], [50, 0, 30.0], [45, 9, 30.0], [30, 23, 30.0]]","[((30, 23), 'active'), ((31, 11), 'passive')]",1,1,2,"[[35, 27, 30.0], [40, 15, 30.0], [12, 41, 30.0], [24, 11, 30.0], [39, 49, 30.0]]","[((24, 9), 'passive'), ((22, 11), 'active')]"
6,6,1,1,2,"[[19, 18, 32.0], [21, 18, 32.0], [32, 1, 32.0], [4, 15, 32.0], [32, 8, 14.0]]","[((32, 8), 'active'), ((32, 8), 'passive')]",1,1,2,"[[31, 13, 32.0], [14, 16, 32.0], [50, 0, 32.0], [45, 9, 32.0], [30, 23, 26.0]]","[((30, 23), 'active'), ((31, 12), 'passive')]",1,1,2,"[[35, 27, 32.0], [40, 15, 32.0], [12, 41, 32.0], [24, 11, 32.0], [39, 49, 32.0]]","[((22, 11), 'active'), ((24, 11), 'passive')]"
7,7,1,1,2,"[[19, 18, 34.0], [21, 18, 34.0], [32, 1, 34.0], [4, 15, 34.0], [32, 8, 4.0]]","[((32, 8), 'active'), ((32, 8), 'passive')]",1,1,2,"[[31, 13, 34.0], [14, 16, 34.0], [50, 0, 34.0], [45, 9, 34.0], [30, 23, 22.0]]","[((30, 23), 'active'), ((31, 12), 'passive')]",1,1,2,"[[35, 27, 34.0], [40, 15, 34.0], [12, 41, 34.0], [24, 11, 28.0], [39, 49, 34.0]]","[((22, 11), 'active'), ((24, 11), 'passive')]"
8,8,1,1,2,"[[19, 18, 36.0], [21, 18, 36.0], [32, 1, 36.0], [4, 15, 36.0], [26, 34, 2.0]]","[((32, 8), 'active'), ((32, 8), 'passive')]",1,1,2,"[[31, 13, 36.0], [14, 16, 36.0], [50, 0, 36.0], [45, 9, 36.0], [30, 23, 18.0]]","[((31, 12), 'passive'), ((30, 23), 'active')]",1,1,2,"[[35, 27, 36.0], [40, 15, 36.0], [12, 41, 36.0], [24, 11, 24.0], [39, 49, 36.0]]","[((23, 11), 'active'), ((24, 11), 'passive')]"
9,9,1,1,2,"[[19, 18, 38.0], [21, 18, 38.0], [32, 1, 38.0], [4, 15, 38.0], [26, 34, 4.0]]","[((32, 1), 'passive'), ((32, 8), 'active')]",1,1,2,"[[31, 13, 38.0], [14, 16, 38.0], [50, 0, 38.0], [45, 9, 38.0], [30, 23, 14.0]]","[((31, 12), 'passive'), ((30, 23), 'active')]",1,1,2,"[[35, 27, 38.0], [40, 15, 38.0], [12, 41, 38.0], [24, 11, 20.0], [39, 49, 38.0]]","[((23, 11), 'active'), ((24, 11), 'passive')]"
