,cycle,population__t1,population__t2,population__t3
0,0,1,1,1
1,1,1,1,1
2,2,1,1,1
3,3,1,1,1
4,4,1,1,1
5,5,1,1,1
6,6,1,1,1
7,7,1,1,1
8,8,1,1,1
9,9,1,1,1
10,10,1,1,1
11,11,1,1,1
12,12,1,1,1
13,13,1,1,1
14,14,1,1,1
15,15,1,1,1
16,16,1,1,1
17,17,1,1,1
18,18,1,1,1
19,19,1,1,1
20,20,1,1,1
21,21,1,1,1
22,22,1,1,1
23,23,1,1,1
24,24,1,1,1
25,25,1,1,1
26,26,1,1,1
27,27,1,1,1
28,28,1,1,1
29,29,1,1,1
30,30,1,1,1
31,31,1,1,1
32,32,1,1,1
33,33,1,1,1
34,34,1,1,1
35,35,1,1,1
36,36,2,2,2
37,37,2,2,2
38,38,2,2,2
39,39,2,2,2
40,40,2,2,2
41,41,2,2,2
42,42,2,2,2
43,43,2,2,2
44,44,2,2,2
45,45,2,2,2
46,46,2,2,2
47,47,2,2,2
48,48,2,2,2
49,49,2,2,2
50,50,2,2,2
51,51,2,2,2
52,52,2,2,2
53,53,2,2,2
54,54,2,2,2
55,55,2,2,2
56,56,2,2,2
57,57,2,2,2
58,58,2,2,2
59,59,2,2,2
60,60,2,2,2
61,61,2,2,2
62,62,2,2,2
63,63,2,2,2
64,64,2,2,2
65,65,2,2,2
66,66,2,2,2
67,67,2,2,2
68,68,2,2,2
69,69,4,4,4
70,70,4,4,4
71,71,4,4,4
72,72,4,4,4
73,73,4,4,4
74,74,4,4,4
75,75,4,4,4
76,76,4,4,4
77,77,4,4,4
78,78,4,4,4
79,79,4,4,4
80,80,4,4,4
81,81,4,4,4
82,82,4,4,4
83,83,4,4,4
84,84,4,4,4
85,85,4,4,4
86,86,4,4,4
87,87,4,4,4
88,88,4,4,4
89,89,4,4,4
90,90,4,4,4
91,91,4,4,4
92,92,4,4,4
93,93,4,4,4
94,94,4,4,4
95,95,4,4,4
96,96,4,4,4
97,97,4,4,4
98,98,4,4,4
99,99,4,4,4
100,100,4,4,4
101,101,4,4,4
102,102,4,4,4
103,103,8,8,8
104,104,8,8,8
105,105,8,8,8
106,106,8,8,8
107,107,8,8,8
108,108,8,8,8
109,109,8,8,8
110,110,8,8,8
111,111,8,8,8
112,112,8,8,8
113,113,8,8,8
114,114,8,8,8
115,115,8,8,8
116,116,8,8,8
117,117,8,8,8
118,118,8,8,8
119,119,8,8,8
120,120,8,8,8
121,121,8,8,8
122,122,8,8,8
123,123,8,8,8
124,124,8,8,8
125,125,8,8,8
126,126,8,8,8
127,127,8,8,8
128,128,8,8,8
129,129,8,8,8
130,130,8,8,8
131,131,8,8,8
132,132,8,8,8
133,133,8,8,8
134,134,8,8,8
135,135,8,8,8
136,136,16,16,16
137,137,16,16,16
138,138,16,16,16
139,139,16,16,16
140,140,16,16,16
141,141,16,16,16
142,142,16,16,16
143,143,16,16,16
144,144,16,16,16
145,145,16,16,16
146,146,16,16,16
147,147,16,16,16
148,148,16,16,16
149,149,16,16,16
150,150,16,16,16
151,151,16,16,16
152,152,16,16,16
153,153,16,16,16
154,154,16,16,16
155,155,16,16,16
156,156,16,16,16
157,157,16,16,16
158,158,16,16,16
159,159,16,16,16
160,160,16,16,16
161,161,16,16,16
162,162,16,16,16
163,163,16,16,16
164,164,16,16,16
165,165,16,16,16
166,166,16,16,16
167,167,16,16,16
168,168,16,16,16
169,169,16,16,16
170,170,32,32,32
171,171,32,32,32
172,172,32,32,32
173,173,32,32,32
174,174,32,32,32
175,175,32,32,32
176,176,32,32,32
177,177,32,32,32
178,178,32,32,32
179,179,32,32,32
180,180,32,32,32
181,181,32,32,32
182,182,32,32,32
183,183,32,32,32
184,184,32,32,32
185,185,32,32,32
186,186,32,32,32
187,187,32,32,32
188,188,32,32,32
189,189,32,32,32
190,190,32,32,32
191,191,32,32,32
192,192,32,32,32
193,193,32,32,32
194,194,32,32,32
195,195,32,32,32
196,196,32,32,32
197,197,32,32,32
198,198,32,32,32
199,199,32,32,32
200,200,32,32,32
201,201,32,32,32
202,202,32,32,32
203,203,64,64,64
204,204,64,64,64
205,205,64,64,64
206,206,64,64,64
207,207,64,64,64
208,208,64,64,64
209,209,64,64,64
210,210,64,64,64
211,211,64,64,64
212,212,64,64,64
213,213,64,64,64
214,214,64,64,64
215,215,64,64,64
216,216,64,64,64
217,217,64,64,64
218,218,64,64,64
219,219,64,64,64
220,220,64,64,64
221,221,64,64,64
222,222,64,64,64
223,223,64,64,64
224,224,64,64,64
225,225,64,64,64
226,226,64,64,64
227,227,64,64,64
228,228,64,64,64
229,229,64,64,64
230,230,64,64,64
231,231,64,64,64
232,232,64,64,64
233,233,64,64,64
234,234,64,64,64
235,235,64,64,64
236,236,64,64,64
237,237,128,128,128
238,238,128,128,128
239,239,128,128,128
240,240,128,128,128
241,241,128,128,128
242,242,128,128,128
243,243,128,128,128
244,244,128,128,128
245,245,128,128,128
246,246,128,128,128
247,247,128,128,128
248,248,128,128,128
249,249,128,128,128
250,250,128,128,128
251,251,128,128,128
252,252,128,128,128
253,253,128,128,128
254,254,128,128,128
255,255,128,128,128
256,256,128,128,128
257,257,128,128,128
258,258,128,128,128
259,259,128,128,128
260,260,128,128,128
261,261,128,128,128
262,262,128,128,128
263,263,128,128,128
264,264,128,128,128
265,265,128,128,128
266,266,128,128,128
267,267,128,128,128
268,268,128,128,128
269,269,128,128,128
270,270,128,128,128
271,271,128,128,128
272,272,128,128,128
273,273,128,128,128
274,274,128,128,128
275,275,128,128,128
276,276,128,128,128
277,277,128,128,128
278,278,128,128,128
279,279,128,128,128
280,280,128,128,128
281,281,128,128,128
282,282,128,128,128
283,283,128,128,128
284,284,128,128,128
285,285,128,128,128
286,286,128,128,128
287,287,128,128,128
288,288,128,128,128
289,289,128,128,128
290,290,128,128,128
291,291,128,128,128
292,292,128,128,128
293,293,128,128,128
294,294,128,128,128
295,295,128,128,128
296,296,128,128,128
297,297,128,128,128
298,298,128,128,128
299,299,128,128,128
300,300,128,128,128
301,301,128,128,128
302,302,128,128,128
303,303,128,128,128
304,304,128,128,128
305,305,128,128,128
306,306,128,127,128
307,307,128,127,128
308,308,128,126,128
309,309,128,126,128
310,310,128,126,128
311,311,125,124,127
312,312,125,124,127
313,313,124,120,123
314,314,124,120,123
315,315,124,120,123
316,316,120,115,119
317,317,120,115,119
318,318,114,112,110
319,319,114,112,110
320,320,114,112,110
321,321,107,108,104
322,322,107,108,104
323,323,96,98,98
324,324,96,98,98
325,325,96,98,98
326,326,87,91,93
327,327,87,91,93
328,328,76,80,84
329,329,76,80,84
330,330,76,80,84
331,331,70,76,78
332,332,70,76,78
333,333,65,71,72
334,334,65,71,72
335,335,65,71,72
336,336,64,70,66
337,337,64,70,66
338,338,62,63,60
339,339,62,63,60
340,340,62,63,60
341,341,56,60,57
342,342,56,60,57
343,343,54,55,54
344,344,54,55,54
345,345,54,55,54
346,346,51,52,52
347,347,51,52,52
348,348,48,51,51
349,349,48,51,51
350,350,48,51,51
351,351,47,49,49
352,352,47,49,49
353,353,46,47,47
354,354,46,47,47
355,355,46,47,47
356,356,46,47,46
357,357,46,47,46
358,358,46,46,44
359,359,46,46,44
360,360,46,46,44
361,361,46,45,43
362,362,46,45,43
363,363,46,43,42
364,364,46,43,42
365,365,46,43,42
366,366,45,43,42
367,367,45,43,42
368,368,44,43,42
369,369,44,43,42
370,370,44,43,42
371,371,44,43,41
372,372,44,43,41
373,373,44,42,41
374,374,44,42,41
375,375,44,42,41
376,376,44,42,40
377,377,44,42,40
378,378,44,41,39
379,379,44,41,39
380,380,44,41,39
381,381,43,41,39
382,382,43,41,39
383,383,43,41,39
384,384,43,41,39
385,385,43,41,39
386,386,42,40,39
387,387,42,40,39
388,388,41,40,39
389,389,41,40,39
390,390,41,40,39
391,391,41,40,39
392,392,41,40,39
393,393,41,40,39
394,394,41,40,39
395,395,41,40,39
396,396,41,40,39
397,397,41,40,39
398,398,41,40,39
399,399,41,40,39
400,400,41,40,39
401,401,40,40,39
402,402,40,40,39
403,403,40,40,39
404,404,40,40,39
405,405,40,40,39
406,406,40,40,39
407,407,40,40,39
408,408,40,40,39
409,409,40,40,39
410,410,40,40,39
411,411,40,40,39
412,412,40,40,39
413,413,40,40,39
414,414,40,40,39
415,415,40,40,39
416,416,40,40,39
417,417,40,40,39
418,418,40,40,39
419,419,40,40,39
420,420,40,40,39
421,421,40,40,39
422,422,40,40,39
423,423,40,40,39
424,424,40,40,39
425,425,40,40,39
426,426,40,40,39
427,427,40,40,39
428,428,40,40,39
429,429,40,40,39
430,430,40,40,39
431,431,40,40,39
432,432,40,40,39
433,433,40,40,39
434,434,40,40,39
435,435,40,40,39
436,436,40,40,39
437,437,40,40,39
438,438,40,40,39
439,439,40,40,39
440,440,40,40,39
441,441,40,39,39
442,442,40,39,39
443,443,40,39,39
444,444,40,39,39
445,445,40,39,39
446,446,40,39,39
447,447,40,39,39
448,448,40,39,39
449,449,40,39,39
450,450,40,39,39
451,451,40,39,39
452,452,40,39,39
453,453,40,39,39
454,454,40,39,39
455,455,40,39,39
456,456,40,39,39
457,457,40,39,39
458,458,40,39,39
