,cycle,population__t1,population__t2,population__t3
0,0,1,1,1
1,1,1,1,1
2,2,1,1,1
3,3,1,1,1
4,4,1,1,1
5,5,1,1,1
6,6,1,1,1
7,7,1,1,1
8,8,1,1,1
9,9,1,1,1
10,10,1,1,1
11,11,1,1,1
12,12,1,1,1
13,13,1,1,1
14,14,1,1,1
15,15,1,1,1
16,16,1,1,1
17,17,1,1,1
18,18,1,1,1
19,19,1,1,1
20,20,1,1,1
21,21,1,1,1
22,22,1,1,1
23,23,1,1,1
24,24,1,1,1
25,25,1,1,1
26,26,1,1,1
27,27,1,1,1
28,28,1,1,1
29,29,1,1,1
30,30,1,1,1
31,31,1,1,1
32,32,1,1,1
33,33,1,1,1
34,34,2,2,2
35,35,2,2,2
36,36,2,2,2
37,37,2,2,2
38,38,2,2,2
39,39,2,2,2
40,40,2,2,2
41,41,2,2,2
42,42,2,2,2
43,43,2,2,2
44,44,2,2,2
45,45,2,2,2
46,46,2,2,2
47,47,2,2,2
48,48,2,2,2
49,49,2,2,2
50,50,2,2,2
51,51,2,2,2
52,52,2,2,2
53,53,2,2,2
54,54,2,2,2
55,55,2,2,2
56,56,2,2,2
57,57,2,2,2
58,58,2,2,2
59,59,2,2,2
60,60,2,2,2
61,61,2,2,2
62,62,2,2,2
63,63,2,2,2
64,64,2,2,2
65,65,2,2,2
66,66,2,2,2
67,67,2,2,2
68,68,4,4,4
69,69,4,4,4
70,70,4,4,4
71,71,4,4,4
72,72,4,4,4
73,73,4,4,4
74,74,4,4,4
75,75,4,4,4
76,76,4,4,4
77,77,4,4,4
78,78,4,4,4
79,79,4,4,4
80,80,4,4,4
81,81,4,4,4
82,82,4,4,4
83,83,4,4,4
84,84,4,4,4
85,85,4,4,4
86,86,4,4,4
87,87,4,4,4
88,88,4,4,4
89,89,4,4,4
90,90,4,4,4
91,91,4,4,4
92,92,4,4,4
93,93,4,4,4
94,94,4,4,4
95,95,4,4,4
96,96,4,4,4
97,97,4,4,4
98,98,4,4,4
99,99,4,4,4
100,100,4,4,4
101,101,8,8,8
102,102,8,8,8
103,103,8,8,8
104,104,8,8,8
105,105,8,8,8
106,106,8,8,8
107,107,8,8,8
108,108,8,8,8
109,109,8,8,8
110,110,8,8,8
111,111,8,8,8
112,112,8,8,8
113,113,8,8,8
114,114,8,8,8
115,115,8,8,8
116,116,8,8,8
117,117,8,8,8
118,118,8,8,8
119,119,8,8,8
120,120,8,8,8
121,121,8,8,8
122,122,8,8,8
123,123,8,8,8
124,124,8,8,8
125,125,8,8,8
126,126,8,8,8
127,127,8,8,8
128,128,8,8,8
129,129,8,8,8
130,130,8,8,8
131,131,8,8,8
132,132,8,8,8
133,133,8,8,8
134,134,8,8,8
135,135,16,16,16
136,136,16,16,16
137,137,16,16,16
138,138,16,16,16
139,139,16,16,16
140,140,16,16,16
141,141,16,16,16
142,142,16,16,16
143,143,16,16,16
144,144,16,16,16
145,145,16,16,16
146,146,16,16,16
147,147,16,16,16
148,148,16,16,16
149,149,16,16,16
150,150,16,16,16
151,151,16,16,16
152,152,16,16,16
153,153,16,16,16
154,154,16,16,16
155,155,16,16,16
156,156,16,16,16
157,157,16,16,16
158,158,16,16,16
159,159,16,16,16
160,160,16,16,16
161,161,16,16,16
162,162,16,16,16
163,163,16,16,16
164,164,16,16,16
165,165,16,16,16
166,166,16,16,16
167,167,16,16,16
168,168,32,32,32
169,169,32,32,32
170,170,32,32,32
171,171,32,32,32
172,172,32,32,32
173,173,32,32,32
174,174,32,32,32
175,175,32,32,32
176,176,32,32,32
177,177,32,32,32
178,178,32,32,32
179,179,32,32,32
180,180,32,32,32
181,181,32,32,32
182,182,32,32,32
183,183,32,32,32
184,184,32,32,32
185,185,32,32,32
186,186,32,32,32
187,187,32,32,32
188,188,32,32,32
189,189,32,32,32
190,190,32,32,32
191,191,32,32,32
192,192,32,32,32
193,193,32,32,32
194,194,32,32,32
195,195,32,32,32
196,196,32,32,32
197,197,32,32,32
198,198,32,32,32
199,199,32,32,32
200,200,32,32,32
201,201,32,32,32
202,202,64,64,64
203,203,64,64,64
204,204,64,64,64
205,205,64,64,64
206,206,64,64,64
207,207,64,64,64
208,208,64,64,64
209,209,64,64,64
210,210,64,64,64
211,211,64,64,64
212,212,64,64,64
213,213,64,64,64
214,214,64,64,64
215,215,64,64,64
216,216,64,64,64
217,217,64,64,64
218,218,64,64,64
219,219,64,64,64
220,220,64,64,64
221,221,64,64,64
222,222,64,64,64
223,223,64,64,64
224,224,64,64,64
225,225,64,64,64
226,226,64,64,64
227,227,64,64,64
228,228,64,64,64
229,229,64,64,64
230,230,64,64,64
231,231,64,64,64
232,232,64,64,64
233,233,64,64,64
234,234,64,64,64
235,235,128,128,128
236,236,128,128,128
237,237,128,128,128
238,238,128,128,128
239,239,128,128,128
240,240,128,128,128
241,241,128,128,128
242,242,128,128,128
243,243,128,128,128
244,244,128,128,128
245,245,128,128,128
246,246,128,128,128
247,247,128,128,128
248,248,128,128,128
249,249,128,128,128
250,250,128,128,128
251,251,128,128,128
252,252,128,128,128
253,253,128,128,128
254,254,128,128,128
255,255,128,128,128
256,256,128,128,128
257,257,128,128,128
258,258,128,128,128
259,259,128,128,128
260,260,128,128,128
261,261,128,128,128
262,262,128,128,128
263,263,128,128,128
264,264,128,128,128
265,265,128,128,128
266,266,128,128,128
267,267,128,128,128
268,268,128,128,128
269,269,128,128,128
270,270,128,128,128
271,271,128,128,128
272,272,128,128,128
273,273,128,128,128
274,274,128,128,128
275,275,128,128,128
276,276,128,128,128
277,277,128,128,128
278,278,128,128,128
279,279,128,128,128
280,280,128,128,128
281,281,128,128,128
282,282,128,128,128
283,283,128,128,128
284,284,128,128,128
285,285,128,128,128
286,286,128,128,128
287,287,128,128,128
288,288,128,128,128
289,289,128,128,128
290,290,128,128,128
291,291,128,128,128
292,292,128,128,128
293,293,128,128,128
294,294,128,128,128
295,295,128,128,128
296,296,128,128,128
297,297,128,128,128
298,298,128,128,128
299,299,128,128,128
300,300,128,128,128
301,301,128,128,128
302,302,128,128,128
303,303,128,128,128
304,304,128,128,128
305,305,128,128,128
306,306,128,127,128
307,307,128,127,128
308,308,128,126,128
309,309,128,126,128
310,310,128,126,128
311,311,127,125,128
312,312,127,125,128
313,313,126,120,122
314,314,126,120,122
315,315,126,120,122
316,316,125,117,120
317,317,125,117,120
318,318,122,109,116
319,319,122,109,116
320,320,122,109,116
321,321,117,106,110
322,322,117,106,110
323,323,111,101,106
324,324,111,101,106
325,325,111,101,106
326,326,104,96,101
327,327,104,96,101
328,328,96,91,95
329,329,96,91,95
330,330,96,91,95
331,331,86,88,89
332,332,86,88,89
333,333,78,83,83
334,334,78,83,83
335,335,78,83,83
336,336,72,79,77
337,337,72,79,77
338,338,68,75,73
339,339,68,75,73
340,340,68,75,73
341,341,65,73,66
342,342,65,73,66
343,343,59,68,64
344,344,59,68,64
345,345,59,68,64
346,346,56,66,60
347,347,56,66,60
348,348,52,61,55
349,349,52,61,55
350,350,52,61,55
351,351,50,57,55
352,352,50,57,55
353,353,47,53,54
354,354,47,53,54
355,355,47,53,54
356,356,45,52,51
357,357,45,52,51
358,358,44,51,49
359,359,44,51,49
360,360,44,51,49
361,361,43,50,47
362,362,43,50,47
363,363,42,47,45
364,364,42,47,45
365,365,42,47,45
366,366,42,47,44
367,367,42,47,44
368,368,42,47,41
369,369,42,47,41
370,370,42,47,41
371,371,42,47,41
372,372,42,47,41
373,373,41,46,41
374,374,41,46,41
375,375,41,46,41
376,376,41,45,41
377,377,41,45,41
378,378,41,45,41
379,379,41,45,41
380,380,41,45,41
381,381,40,44,41
382,382,40,44,41
383,383,40,44,40
384,384,40,44,40
385,385,40,44,40
386,386,40,44,40
387,387,40,44,40
388,388,40,43,40
389,389,40,43,40
390,390,40,43,40
391,391,40,43,40
392,392,40,43,40
393,393,40,43,40
394,394,40,43,40
395,395,40,43,40
396,396,40,42,40
397,397,40,42,40
398,398,40,42,40
399,399,40,42,40
400,400,40,42,40
401,401,40,42,40
402,402,40,42,40
403,403,40,42,40
404,404,40,42,40
405,405,40,42,40
406,406,40,42,40
407,407,40,42,40
408,408,40,42,40
409,409,40,42,40
410,410,40,42,40
411,411,40,42,40
412,412,40,42,40
413,413,40,42,40
414,414,40,42,40
415,415,40,42,40
416,416,40,42,40
417,417,40,42,40
418,418,40,41,40
419,419,40,41,40
420,420,40,41,40
421,421,40,41,40
422,422,40,41,40
423,423,40,41,40
424,424,40,41,40
425,425,40,41,40
426,426,40,41,40
427,427,40,41,40
428,428,40,41,40
429,429,40,41,40
430,430,40,41,40
431,431,40,41,40
432,432,40,41,40
433,433,40,41,40
434,434,40,41,40
435,435,40,41,40
436,436,40,41,40
437,437,40,41,40
438,438,40,41,40
439,439,40,41,40
440,440,40,41,40
441,441,40,41,40
442,442,40,41,40
443,443,40,41,40
444,444,40,41,40
445,445,40,41,40
446,446,40,41,40
447,447,40,41,40
448,448,40,41,40
449,449,40,41,40
450,450,40,41,40
451,451,40,41,40
452,452,40,41,40
453,453,40,41,40
454,454,40,41,40
455,455,40,41,40
456,456,40,41,40
457,457,40,41,40
458,458,40,41,40
