,cycle,season (num),population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
0,0,0,1,1,2,1,1,2,1,1,2
1,1,1,1,1,2,1,1,2,1,1,2
2,2,2,1,1,2,1,1,2,1,1,2
3,3,3,1,1,2,1,1,2,1,1,2
4,4,4,1,1,2,1,1,2,1,1,2
5,5,5,1,1,2,1,1,2,1,1,2
6,6,6,1,1,2,1,1,2,1,1,2
7,7,7,1,1,2,1,1,2,1,1,2
8,8,8,1,1,2,1,1,2,1,1,2
9,9,9,1,1,2,1,1,2,1,1,2
10,10,10,1,1,2,1,1,2,1,1,2
11,11,11,1,1,2,1,1,2,1,1,2
12,12,12,1,1,2,1,1,2,1,1,2
13,13,13,1,1,2,1,1,2,1,1,2
14,14,14,1,1,2,1,1,2,1,1,2
15,15,15,1,1,2,1,1,2,1,1,2
16,16,16,1,1,2,1,1,2,1,1,2
17,17,17,1,1,2,1,1,2,1,1,2
18,18,18,1,1,2,1,1,2,1,1,2
19,19,19,1,1,2,1,1,2,1,1,2
20,20,20,1,1,2,1,1,2,1,1,2
21,21,21,1,1,2,1,1,2,1,1,2
22,22,22,1,1,2,1,1,2,1,1,2
23,23,23,1,1,2,1,1,2,1,1,2
24,24,24,1,1,2,1,1,2,1,1,2
25,25,25,1,1,2,1,1,2,1,1,2
26,26,26,2,2,4,2,2,4,2,2,4
27,27,27,1,2,3,2,1,3,2,1,3
28,28,28,0,0,0,0,0,0,0,0,0
29,29,29,0,0,0,0,0,0,0,0,0
30,30,30,0,0,0,0,0,0,0,0,0
31,31,31,0,0,0,0,0,0,0,0,0
32,32,32,0,0,0,0,0,0,0,0,0
33,33,33,0,0,0,0,0,0,0,0,0
34,34,34,0,0,0,0,0,0,0,0,0
35,35,35,0,0,0,0,0,0,0,0,0
36,36,36,0,0,0,0,0,0,0,0,0
37,37,37,0,0,0,0,0,0,0,0,0
38,38,38,0,0,0,0,0,0,0,0,0
39,39,39,0,0,0,0,0,0,0,0,0
40,40,40,0,0,0,0,0,0,0,0,0
41,41,41,0,0,0,0,0,0,0,0,0
42,42,42,0,0,0,0,0,0,0,0,0
43,43,43,0,0,0,0,0,0,0,0,0
44,44,44,0,0,0,0,0,0,0,0,0
45,45,45,0,0,0,0,0,0,0,0,0
46,46,46,0,0,0,0,0,0,0,0,0
47,47,47,0,0,0,0,0,0,0,0,0
48,48,48,0,0,0,0,0,0,0,0,0
49,49,49,0,0,0,0,0,0,0,0,0
50,50,50,0,0,0,0,0,0,0,0,0
51,51,51,0,0,0,0,0,0,0,0,0
52,52,52,0,0,0,0,0,0,0,0,0
53,53,53,0,0,0,0,0,0,0,0,0
54,54,54,0,0,0,0,0,0,0,0,0
55,55,55,0,0,0,0,0,0,0,0,0
56,56,56,0,0,0,0,0,0,0,0,0
